# Insane O (Up to date)
# 4426 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.154,1.2936,19.823,153.07,19.823,153.07,9.8005,16.923,0,0,0,27.355,10.961,19.469,0.053465,NaN,2.1647,NaN,0.06186,3986482,4458,2.654,0.40238,0.52309,0.27975,0.0021321,0.1205,NaN,0.0021005,0.16764,0.022072,90,0,NaN,279.17,85819,334.95,2e-3,0.065248
0.156,1.3335,20.129,153.02,20.129,153.02,9.8005,16.651,0,0,0,27.351,10.956,19.468,0.053459,NaN,2.1646,NaN,0.062725,4042244,4455.9,2.7236,0.40172,0.52208,0.27907,0.0021329,0.12051,NaN,0.0021329,0.16764,0.022072,90,0,NaN,279.17,85818,334.95,2e-3,0.066272
0.158,1.3741,20.435,152.96,20.435,152.96,9.8005,16.386,0,0,0,27.346,10.951,19.467,0.053454,NaN,2.1645,NaN,0.063592,4098075,4453.7,2.7931,0.40106,0.52092,0.2784,0.0021337,0.12053,NaN,0.0021654,0.16764,0.022072,90,0,NaN,279.17,85818,334.95,2e-3,0.067229
0.16,1.4153,20.741,152.91,20.741,152.91,9.8005,16.128,0,0,0,27.341,10.946,19.465,0.053448,NaN,2.1645,NaN,0.064459,4153971,4451.6,2.8627,0.40042,0.51963,0.27775,0.0021345,0.12054,NaN,0.0021978,0.16764,0.022072,90,0,NaN,279.17,85817,334.95,2e-3,0.068237
0.162,1.457,21.047,152.86,21.047,152.86,9.8005,15.877,0,0,0,27.336,10.942,19.464,0.053442,NaN,2.1644,NaN,0.065328,4209930,4449.5,2.9324,0.39979,0.51822,0.2771,0.0021353,0.12055,NaN,0.0022302,0.16764,0.022072,90,0,NaN,279.17,85817,334.95,2e-3,0.069294
0.164,1.4994,21.352,152.81,21.352,152.81,9.8005,15.633,0,0,0,27.331,10.937,19.462,0.053436,NaN,2.1643,NaN,0.066197,4265947,4447.4,3.0022,0.39917,0.51672,0.27646,0.0021361,0.12057,NaN,0.0022626,0.16764,0.022072,90,0,NaN,279.17,85817,334.95,2e-3,0.07041
0.166,1.5425,21.658,152.76,21.658,152.76,9.8005,15.396,0,0,0,27.327,10.932,19.461,0.053431,NaN,2.1642,NaN,0.067068,4322019,4445.2,3.0722,0.39855,0.51513,0.27583,0.0021369,0.12058,NaN,0.002295,0.16764,0.022072,90,0,NaN,279.17,85816,334.95,2e-3,0.071552
0.168,1.5861,21.964,152.71,21.964,152.71,9.8005,15.164,0,0,0,27.322,10.927,19.459,0.053425,NaN,2.1642,NaN,0.067939,4378145,4443.1,3.1423,0.39795,0.51346,0.27521,0.0021378,0.1206,NaN,0.0023274,0.16764,0.022072,90,0,NaN,279.17,85816,334.95,2e-3,0.072717
0.17,1.6303,22.269,152.65,22.269,152.65,9.8005,14.939,0,0,0,27.317,10.922,19.458,0.053419,NaN,2.1641,NaN,0.068811,4434320,4441,3.2126,0.39736,0.51173,0.2746,0.0021387,0.12062,NaN,0.0023597,0.16764,0.022072,90,0,NaN,279.17,85815,334.95,2e-3,0.07391
0.172,1.6752,22.574,152.6,22.574,152.6,9.8005,14.719,0,0,0,27.312,10.918,19.456,0.053413,NaN,2.164,NaN,0.069684,4490542,4438.9,3.2831,0.39677,0.50995,0.274,0.0021395,0.12063,NaN,0.0023921,0.16764,0.022072,90,0,NaN,279.17,85815,334.95,2e-3,0.074991
0.174,1.7206,22.88,152.55,22.88,152.55,9.8005,14.504,0,0,0,27.308,10.913,19.455,0.053408,NaN,2.164,NaN,0.070557,4546809,4436.7,3.3539,0.3962,0.50813,0.27341,0.0021404,0.12065,NaN,0.0024245,0.16764,0.022072,90,0,NaN,279.17,85814,334.95,2e-3,0.076012
0.176,1.7667,23.185,152.5,23.185,152.5,9.8005,14.295,0,0,0,27.303,10.908,19.453,0.053402,NaN,2.1639,NaN,0.071431,4603117,4434.6,3.4249,0.39563,0.50627,0.27283,0.0021413,0.12066,NaN,0.0024568,0.16764,0.022072,90,0,NaN,279.17,85814,334.95,2e-3,0.077002
0.178,1.8133,23.49,152.45,23.49,152.45,9.8005,14.091,0,0,0,27.298,10.903,19.452,0.053396,NaN,2.1638,NaN,0.072306,4659466,4432.5,3.4962,0.39508,0.50438,0.27225,0.0021422,0.12068,NaN,0.0024891,0.16764,0.022072,90,0,NaN,279.17,85813,334.95,2e-3,0.077981
0.18,1.8606,23.795,152.39,23.795,152.39,9.8005,13.892,0,0,0,27.293,10.898,19.451,0.05339,NaN,2.1637,NaN,0.073181,4715852,4430.4,3.5678,0.39453,0.50247,0.27169,0.0021431,0.1207,NaN,0.0025214,0.16764,0.022072,90,0,NaN,279.17,85813,334.95,2e-3,0.078898
0.182,1.9085,24.1,152.34,24.1,152.34,9.8005,13.698,0,0,0,27.288,10.894,19.449,0.053385,NaN,2.1637,NaN,0.074057,4772273,4428.2,3.6396,0.39399,0.50054,0.27113,0.0021441,0.12071,NaN,0.0025537,0.16764,0.022072,90,0,NaN,279.17,85812,334.95,2e-3,0.079905
0.184,1.957,24.404,152.29,24.404,152.29,9.8005,13.508,0,0,0,27.284,10.889,19.448,0.053379,NaN,2.1636,NaN,0.074934,4828728,4426.1,3.7118,0.39345,0.4986,0.27058,0.002145,0.12073,NaN,0.002586,0.16764,0.022072,90,0,NaN,279.17,85812,334.95,2e-3,0.081124
0.186,2.0061,24.709,152.24,24.709,152.24,9.8005,13.323,0,0,0,27.279,10.884,19.446,0.053373,NaN,2.1635,NaN,0.075811,4885214,4424,3.7844,0.39293,0.49665,0.27004,0.002146,0.12075,NaN,0.0026183,0.16764,0.022072,90,0,NaN,279.17,85811,334.95,2e-3,0.082248
0.188,2.0559,25.013,152.19,25.013,152.19,9.8005,13.142,0,0,0,27.274,10.879,19.445,0.053367,NaN,2.1634,NaN,0.076688,4941730,4421.9,3.8572,0.39241,0.4947,0.2695,0.0021469,0.12076,NaN,0.0026506,0.16764,0.022072,90,0,NaN,279.17,85811,334.94,2e-3,0.083893
0.19,2.1062,25.318,152.17,25.318,152.17,9.8005,12.966,0,0,0,27.269,10.875,19.443,0.053362,NaN,2.1634,NaN,0.077566,4998274,4420.6,3.9305,0.3919,0.49275,0.26897,0.0021479,0.12078,NaN,0.0026828,0.16764,0.022072,90,0,NaN,279.17,85810,334.94,2e-3,0.085514
0.192,2.1571,25.622,152.18,25.622,152.18,9.8005,12.793,0,0,0,27.265,10.87,19.442,0.053356,NaN,2.1633,NaN,0.078444,5054856,4420.3,4.0041,0.3914,0.49081,0.26845,0.0021489,0.1208,NaN,0.0027151,0.16764,0.022072,90,0,NaN,279.17,85810,334.94,2e-3,0.087081
0.194,2.2087,25.927,152.19,25.927,152.19,9.8005,12.624,0,0,0,27.26,10.865,19.44,0.05335,NaN,2.1632,NaN,0.079323,5111488,4420,4.0781,0.39091,0.48887,0.26794,0.0021499,0.12082,NaN,0.0027473,0.16764,0.022072,90,0,NaN,279.17,85809,334.94,2e-3,0.08826
0.196,2.2608,26.231,152.21,26.231,152.21,9.8005,12.458,0,0,0,27.255,10.86,19.439,0.053345,NaN,2.1631,NaN,0.080203,5168168,4419.7,4.1526,0.39042,0.48693,0.26743,0.0021509,0.12084,NaN,0.0027796,0.16764,0.022072,90,0,NaN,279.17,85808,334.94,2e-3,0.089511
0.198,2.3136,26.536,152.22,26.536,152.22,9.8005,12.297,0,0,0,27.25,10.856,19.438,0.053339,NaN,2.1631,NaN,0.081084,5224894,4419.4,4.2275,0.38994,0.48501,0.26693,0.002152,0.12085,NaN,0.0028119,0.16764,0.022072,90,0,NaN,279.16,85808,334.94,2e-3,0.090772
0.2,2.367,26.84,152.24,26.84,152.24,9.8005,12.139,0,0,0,27.246,10.851,19.436,0.053333,NaN,2.163,NaN,0.081966,5281666,4419.1,4.3029,0.38946,0.4831,0.26644,0.002153,0.12087,NaN,0.0028441,0.16764,0.022072,90,0,NaN,279.16,85807,334.94,2e-3,0.091959
0.202,2.421,27.145,152.25,27.145,152.25,9.8005,12.011,0,0,0,27.241,10.846,19.435,0.053328,NaN,2.1629,NaN,0.082856,5339015,4418.8,4.3817,0.38899,0.48143,0.26594,0.0021541,0.12089,NaN,0.0028764,0.16764,0.022072,90,0,NaN,279.16,85807,334.94,2e-3,0.093096
0.204,2.4756,27.449,152.26,27.449,152.26,9.8005,11.885,0,0,0,27.236,10.841,19.433,0.053322,NaN,2.1629,NaN,0.083747,5396395,4418.5,4.461,0.38852,0.47978,0.26546,0.0021551,0.12091,NaN,0.0029087,0.16764,0.022072,90,0,NaN,279.16,85806,334.94,2e-3,0.094221
0.206,2.5308,27.754,152.28,27.754,152.28,9.8005,11.763,0,0,0,27.231,10.837,19.432,0.053316,NaN,2.1628,NaN,0.084638,5453804,4418.2,4.5409,0.38806,0.47814,0.26497,0.0021562,0.12093,NaN,0.0029409,0.16764,0.022072,90,0,NaN,279.16,85806,334.94,2e-3,0.095415
0.208,2.5866,28.058,152.29,28.058,152.29,9.8005,11.643,0,0,0,27.227,10.832,19.43,0.053311,NaN,2.1627,NaN,0.08553,5511243,4417.8,4.6214,0.38761,0.47653,0.2645,0.0021573,0.12095,NaN,0.0029732,0.16764,0.022072,90,0,NaN,279.16,85805,334.94,2e-3,0.096707
0.21,2.643,28.363,152.3,28.363,152.3,9.8005,11.525,0,0,0,27.222,10.827,19.429,0.053305,NaN,2.1626,NaN,0.086422,5568709,4417.5,4.7025,0.38716,0.47493,0.26403,0.0021584,0.12097,NaN,0.0030055,0.16764,0.022072,90,0,NaN,279.16,85804,334.94,2e-3,0.09771
0.212,2.7,28.668,152.32,28.668,152.32,9.8005,11.41,0,0,0,27.217,10.823,19.428,0.053299,NaN,2.1626,NaN,0.087315,5626203,4417.2,4.7842,0.38672,0.47335,0.26357,0.0021596,0.12099,NaN,0.0030378,0.16764,0.022072,90,0,NaN,279.16,85804,334.94,2e-3,0.098497
0.214,2.7577,28.972,152.33,28.972,152.33,9.8005,11.297,0,0,0,27.213,10.818,19.426,0.053294,NaN,2.1625,NaN,0.088208,5683723,4416.9,4.8664,0.38628,0.47179,0.26311,0.0021607,0.12101,NaN,0.0030701,0.16764,0.022072,90,0,NaN,279.16,85803,334.94,2e-3,0.099256
0.216,2.8159,29.277,152.35,29.277,152.35,9.8005,11.187,0,0,0,27.208,10.813,19.425,0.053288,NaN,2.1624,NaN,0.089102,5741269,4416.6,4.9493,0.38585,0.47026,0.26266,0.0021618,0.12103,NaN,0.0031023,0.16764,0.022072,90,0,NaN,279.16,85803,334.94,2e-3,0.09999
0.218,2.8748,29.582,152.36,29.582,152.36,9.8005,11.078,0,0,0,27.203,10.808,19.423,0.053282,NaN,2.1623,NaN,0.089996,5798841,4416.3,5.0328,0.38543,0.46874,0.26221,0.002163,0.12105,NaN,0.0031346,0.16764,0.022072,90,0,NaN,279.16,85802,334.94,2e-3,0.10078
0.22,2.9342,29.886,152.37,29.886,152.37,9.8005,10.972,0,0,0,27.198,10.804,19.422,0.053277,NaN,2.1623,NaN,0.09089,5856437,4416,5.1169,0.38501,0.46724,0.26177,0.0021642,0.12107,NaN,0.0031669,0.16764,0.022072,90,0,NaN,279.16,85801,334.94,2e-3,0.10239
0.222,2.9943,30.191,152.39,30.191,152.39,9.8005,10.868,0,0,0,27.194,10.799,19.42,0.053271,NaN,2.1622,NaN,0.091785,5914057,4415.7,5.2016,0.38459,0.46576,0.26133,0.0021654,0.1211,NaN,0.0031992,0.16764,0.022072,90,0,NaN,279.16,85801,334.94,2e-3,0.10368
0.224,3.055,30.496,152.4,30.496,152.4,9.8005,10.765,0,0,0,27.189,10.794,19.419,0.053265,NaN,2.1621,NaN,0.09268,5971701,4415.4,5.2869,0.38419,0.46431,0.2609,0.0021666,0.12112,NaN,0.0032315,0.16764,0.022072,90,0,NaN,279.16,85800,334.94,2e-3,0.10491
0.226,3.1163,30.801,152.41,30.801,152.41,9.8005,10.665,0,0,0,27.184,10.79,19.418,0.05326,NaN,2.1621,NaN,0.093576,6029367,4415,5.3729,0.38378,0.46287,0.26048,0.0021678,0.12114,NaN,0.0032638,0.16764,0.022072,90,0,NaN,279.16,85799,334.94,2e-3,0.10592
0.228,3.1782,31.106,152.43,31.106,152.43,9.8005,10.567,0,0,0,27.18,10.785,19.416,0.053254,NaN,2.162,NaN,0.094472,6087056,4414.7,5.4594,0.38338,0.46145,0.26005,0.002169,0.12116,NaN,0.0032961,0.16764,0.022072,90,0,NaN,279.16,85799,334.94,2e-3,0.10695
0.23,3.2407,31.411,152.44,31.411,152.44,9.8005,10.47,0,0,0,27.175,10.78,19.415,0.053248,NaN,2.1619,NaN,0.095368,6144767,4414.4,5.5466,0.38299,0.46006,0.25964,0.0021702,0.12118,NaN,0.0033284,0.16764,0.022072,90,0,NaN,279.16,85798,334.94,2e-3,0.10814
0.232,3.3039,31.716,152.45,31.716,152.45,9.8005,10.375,0,0,0,27.17,10.775,19.413,0.053243,NaN,2.1618,NaN,0.096264,6202499,4414.1,5.6344,0.3826,0.45868,0.25923,0.0021715,0.1212,NaN,0.0033608,0.16764,0.022072,90,0,NaN,279.16,85797,334.94,2e-3,0.11001
0.234,3.3676,32.021,152.47,32.021,152.47,9.8005,10.282,0,0,0,27.165,10.771,19.412,0.053237,NaN,2.1618,NaN,0.097161,6260252,4413.8,5.7229,0.38222,0.45732,0.25882,0.0021727,0.12123,NaN,0.0033931,0.16764,0.022072,90,0,NaN,279.16,85797,334.94,2e-3,0.11125
0.236,3.4319,32.326,152.48,32.326,152.48,9.8005,10.191,0,0,0,27.161,10.766,19.41,0.053231,NaN,2.1617,NaN,0.098059,6318025,4413.5,5.812,0.38184,0.45598,0.25842,0.002174,0.12125,NaN,0.0034254,0.16764,0.022072,90,0,NaN,279.16,85796,334.94,2e-3,0.11221
0.238,3.4969,32.631,152.49,32.631,152.49,9.8005,10.101,0,0,0,27.156,10.761,19.409,0.053226,NaN,2.1616,NaN,0.098956,6375819,4413.2,5.9017,0.38146,0.45466,0.25802,0.0021753,0.12127,NaN,0.0034577,0.16764,0.022072,90,0,NaN,279.16,85795,334.94,2e-3,0.11327
0.24,3.5625,32.936,152.51,32.936,152.51,9.8005,10.013,0,0,0,27.151,10.756,19.407,0.05322,NaN,2.1615,NaN,0.099854,6433631,4412.9,5.9921,0.38109,0.45336,0.25762,0.0021766,0.1213,NaN,0.00349,0.16764,0.022072,90,0,NaN,279.16,85795,334.94,2e-3,0.1141
0.242,3.6286,33.241,152.52,33.241,152.52,9.8005,9.9268,0,0,0,27.146,10.752,19.406,0.053214,NaN,2.1615,NaN,0.10075,6491463,4412.6,6.0831,0.38073,0.45208,0.25723,0.0021779,0.12132,NaN,0.0035224,0.16764,0.022072,90,0,NaN,279.16,85794,334.94,2e-3,0.11518
0.244,3.6954,33.546,152.54,33.546,152.54,9.8005,9.8419,0,0,0,27.142,10.747,19.405,0.053209,NaN,2.1614,NaN,0.10165,6549314,4412.2,6.1747,0.38037,0.45082,0.25685,0.0021792,0.12134,NaN,0.0035547,0.16764,0.022072,90,0,NaN,279.16,85793,334.94,2e-3,0.11638
0.246,3.7628,33.851,152.55,33.851,152.55,9.8005,9.7584,0,0,0,27.137,10.742,19.403,0.053203,NaN,2.1613,NaN,0.10255,6607183,4411.9,6.267,0.38001,0.44958,0.25646,0.0021806,0.12137,NaN,0.003587,0.16764,0.022072,90,0,NaN,279.16,85792,334.94,2e-3,0.11762
0.248,3.8308,34.156,152.56,34.156,152.56,9.8005,9.6763,0,0,0,27.132,10.738,19.402,0.053197,NaN,2.1613,NaN,0.10345,6665069,4411.6,6.3599,0.37966,0.44835,0.25609,0.0021819,0.12139,NaN,0.0036194,0.16764,0.022072,90,0,NaN,279.16,85792,334.94,2e-3,0.11883
0.25,3.8994,34.461,152.58,34.461,152.58,9.8005,9.5956,0,0,0,27.128,10.733,19.4,0.053192,NaN,2.1612,NaN,0.10435,6722973,4411.3,6.4535,0.37931,0.44715,0.25571,0.0021833,0.12142,NaN,0.0036517,0.16764,0.022072,90,0,NaN,279.15,85791,334.94,2e-3,0.12005
0.252,3.9687,34.766,152.59,34.766,152.59,9.8005,9.5208,0,0,0,27.123,10.728,19.399,0.053186,NaN,2.1611,NaN,0.10525,6780984,4411,6.5486,0.37896,0.446,0.25534,0.0021846,0.12144,NaN,0.003684,0.16764,0.022072,90,0,NaN,279.15,85790,334.94,2e-3,0.1214
# Event LAUNCHROD occurred at t=0.254 seconds
0.254,4.0385,35.072,152.6,35.072,152.61,9.8005,9.4473,0,0,0,27.118,10.723,19.397,0.05318,2.1409,2.161,-0.12,0.10615,6839009,4410.6,6.6443,0.37862,0.44487,0.25497,0.002186,0.12146,2.1298,0.0037164,0.16764,0.022072,90,0,NaN,279.15,85789,334.94,3e-3,0.12266
0.257,4.1444,35.529,152.61,35.529,152.62,9.8005,9.3337,0,-9.5276e-5,1.6406e-7,27.112,10.718,19.396,0.053173,2.1424,2.1609,-0.11063,0.1075,6925965,4410,6.7881,0.37812,0.44316,0.25443,0.0021881,0.1215,2.0967,0.0037649,0.16764,0.022072,90,0,NaN,279.15,85788,334.94,0.0045,0.12388
0.2615,4.3058,36.216,152.63,36.216,152.63,9.8005,9.1685,0,-2.2513e-4,-8.1769e-8,27.103,10.709,19.393,0.053163,2.1446,2.1608,-0.096828,0.10953,7056461,4409.2,7.0066,0.37738,0.44065,0.25363,0.0021913,0.12156,2.0489,0.0038377,0.16764,0.022072,90,0,NaN,279.15,85787,334.94,0.00675,0.12502
0.26825,4.5538,37.247,152.65,37.247,152.65,9.8005,8.9316,0,-3.9103e-4,-1.9479e-7,27.09,10.695,19.389,0.053147,2.1477,2.1606,-0.076717,0.11257,7252337,4407.9,7.3406,0.37631,0.43705,0.25246,0.0021962,0.12165,1.9809,0.0039469,0.16764,0.022072,90,179.98,NaN,279.15,85784,334.94,0.01,0.12583
0.27825,4.9339,38.774,152.68,38.774,152.69,9.8005,8.6029,0,-5.7085e-4,-9.3882e-8,27.07,10.676,19.383,0.053123,2.1522,2.1603,-0.048124,0.11708,7542798,4406.3,7.8493,0.37479,0.43203,0.2508,0.0022038,0.12178,1.8879,0.0041087,0.16764,0.022072,90,179.98,NaN,279.15,85780,334.93,0.01,0.12679
0.28825,5.3293,40.302,152.75,40.302,152.75,9.8005,8.298,0,-6.7181e-4,-2.9251e-7,27.047,10.652,19.376,0.053095,2.1565,2.1599,-0.020519,0.1216,7833565,4404.7,8.3747,0.37335,0.42735,0.24921,0.0022116,0.12192,1.803,0.0042706,0.16764,0.022072,89.999,179.98,NaN,279.15,85776,334.93,0.01,0.12803
0.29825,5.7399,41.831,152.81,41.831,152.82,9.8005,8.0143,0,-6.9208e-4,-5.3809e-7,27.023,10.628,19.368,0.053066,2.1605,2.1596,0.0058513,0.12613,8124621,4403.2,8.9172,0.37198,0.423,0.2477,0.0022198,0.12207,1.7252,0.0044326,0.16764,0.022072,89.999,179.98,NaN,279.14,85771,334.93,0.01,0.12916
0.30825,6.1659,43.36,152.88,43.36,152.88,9.8005,7.6802,0,-6.2245e-4,-1.1108e-6,27,10.605,19.361,0.053038,2.1654,2.1592,0.037153,0.13063,8414562,4401.6,9.4584,0.37069,0.41828,0.24625,0.0022283,0.12222,1.6349,0.0045947,0.16764,0.022072,89.998,179.96,NaN,279.14,85767,334.93,0.01,0.13025
0.31825,6.6071,44.89,152.94,44.89,152.95,9.8005,7.3536,0,-4.4981e-4,-9.5254e-7,26.976,10.581,19.354,0.05301,2.1703,2.1588,0.068512,0.13514,8704576,4400.1,10.012,0.36947,0.41374,0.24486,0.0022371,0.12237,1.5482,0.0047568,0.16764,0.022072,89.998,179.95,NaN,279.14,85762,334.93,0.01,0.13137
0.32825,7.0637,46.42,153,46.42,153.01,9.8005,7.0477,0,-1.7394e-4,-1.3895e-6,26.952,10.558,19.347,0.052981,2.175,2.1585,0.098703,0.13965,8994941,4398.5,10.583,0.3683,0.40952,0.24352,0.0022461,0.12254,1.4684,0.004919,0.16764,0.022072,89.998,179.93,NaN,279.13,85757,334.93,0.01,0.13248
0.33825,7.5355,47.951,153.07,47.951,153.07,9.8005,6.7604,0,2.0372e-4,-1.5566e-6,26.929,10.534,19.339,0.052953,2.1795,2.1581,0.1278,0.14417,9285630,4397,11.17,0.36719,0.4056,0.24223,0.0022556,0.1227,1.3946,0.0050812,0.16764,0.022072,89.998,179.93,NaN,279.13,85752,334.92,0.01,0.13359
0.34825,8.0227,49.483,153.13,49.483,153.14,9.8005,6.4901,0,6.8217e-4,-1.6361e-6,26.905,10.51,19.332,0.052925,2.1838,2.1577,0.15588,0.1487,9576619,4395.4,11.774,0.36613,0.40193,0.24099,0.0022653,0.12287,1.3263,0.0052435,0.16764,0.022072,89.998,179.89,NaN,279.13,85747,334.92,0.01,0.13472
0.35825,8.5252,51.015,153.19,51.016,153.2,9.8005,6.2749,0,0.001256,-1.6582e-6,26.882,10.487,19.325,0.052896,2.1874,2.1573,0.17913,0.15324,9868636,4393.9,12.446,0.36624,0.4001,0.24092,0.0022754,0.12305,1.2726,0.0054059,0.16764,0.022072,89.999,179.8,NaN,279.12,85742,334.92,0.01,0.13601
0.36825,9.043,52.548,153.25,52.549,153.26,9.8005,6.0794,0,0.0019181,-1.5573e-6,26.858,10.463,19.318,0.052868,2.1906,2.157,0.20077,0.15779,10161010,4392.3,13.143,0.3664,0.39852,0.24088,0.0022858,0.12324,1.2244,0.0055684,0.16764,0.022072,90,179.1,NaN,279.12,85736,334.92,0.01,0.13748
0.37825,9.5762,54.082,153.34,54.082,153.35,9.8005,5.8941,0,0.0026684,-1.3856e-6,26.834,10.44,19.31,0.05284,2.1938,2.1566,0.22171,0.16234,10453564,4391.6,13.86,0.36657,0.39706,0.24085,0.0022965,0.12343,1.1793,0.0057309,0.16764,0.022072,89.999,0.34836,NaN,279.12,85731,334.92,0.01,0.13868
0.38825,10.125,55.616,153.49,55.617,153.5,9.8005,5.7181,0,0.0035077,-8.382e-7,26.811,10.416,19.303,0.052811,2.1968,2.1562,0.24199,0.16689,10746347,4392.5,14.598,0.36674,0.39571,0.24081,0.0023076,0.12362,1.1368,0.0058935,0.16764,0.022072,89.997,0.1393,NaN,279.11,85725,334.91,0.01,0.13989
0.39825,10.689,57.152,153.64,57.153,153.65,9.8005,5.5504,0,0.0044362,-5.9583e-7,26.787,10.392,19.296,0.052783,2.1997,2.1558,0.26167,0.17145,11039464,4393.4,15.357,0.36691,0.39445,0.24077,0.002319,0.12382,1.0968,0.0060562,0.16764,0.022072,89.995,0.081272,NaN,279.11,85719,334.91,0.01,0.14085
0.40825,11.268,58.69,153.79,58.69,153.8,9.8005,5.3309,0,0.0054588,-5.7604e-7,26.763,10.369,19.288,0.052754,2.2036,2.1555,0.28702,0.176,11331804,4394.3,16.113,0.36709,0.39279,0.24073,0.0023307,0.12403,1.045,0.0062192,0.16764,0.022072,89.992,0.05462,NaN,279.11,85713,334.91,0.01,0.1419
0.41825,11.862,60.229,153.94,60.229,153.95,9.8005,5.1092,0,0.0065801,-7.3732e-7,26.74,10.345,19.281,0.052726,2.2076,2.1551,0.313,0.18056,11624320,4395.2,16.886,0.36728,0.39115,0.24069,0.0023428,0.12424,0.99345,0.0063822,0.16764,0.022072,89.989,0.039643,NaN,279.1,85706,334.91,0.01,0.14306
0.42825,12.472,61.769,154.09,61.77,154.1,9.8005,4.8976,0,0.0077978,-2.3849e-7,26.716,10.321,19.274,0.052698,2.2114,2.1547,0.33832,0.18512,11917241,4396.1,17.68,0.36746,0.38964,0.24065,0.0023552,0.12445,0.94486,0.0065455,0.16764,0.022072,89.985,0.029734,NaN,279.1,85700,334.9,0.01,0.144
0.43825,13.098,63.311,154.24,63.312,154.24,9.8005,4.6953,0,0.0091086,-4.3243e-7,26.692,10.298,19.266,0.052669,2.2152,2.1543,0.36302,0.18969,12210554,4397,18.495,0.36766,0.38825,0.24061,0.0023679,0.12468,0.89899,0.0067089,0.16764,0.022072,89.98,0.023348,NaN,279.09,85693,334.9,0.01,0.14517
0.44825,13.739,64.854,154.38,64.855,154.39,9.8005,4.5015,0,0.010506,-9.1075e-7,26.669,10.274,19.259,0.052641,2.2189,2.154,0.38714,0.19426,12504245,4397.9,19.333,0.36786,0.38697,0.24057,0.0023811,0.12491,0.85561,0.0068724,0.16764,0.022072,89.974,0.019131,NaN,279.09,85686,334.9,0.01,0.14636
0.45825,14.395,66.399,154.53,66.4,154.54,9.8005,4.3174,0,0.011991,-1.5932e-6,26.645,10.25,19.252,0.052612,2.2224,2.1536,0.41053,0.19884,12798334,4398.8,20.193,0.36806,0.38581,0.24053,0.0023945,0.12514,0.81489,0.0070362,0.16764,0.022072,89.968,0.016533,NaN,279.09,85679,334.9,0.01,0.14771
0.46825,15.067,67.946,154.68,67.946,154.69,9.8005,4.1408,0,0.013559,-2.8255e-6,26.621,10.227,19.244,0.052584,2.2259,2.1532,0.43336,0.20343,13092785,4399.7,21.075,0.36827,0.38474,0.24048,0.0024083,0.12538,0.7763,0.0072,0.16764,0.022072,89.96,0.015284,NaN,279.08,85672,334.89,0.01,0.14898
0.47825,15.754,69.494,154.83,69.494,154.83,9.8005,3.9709,0,0.015206,-2.3488e-6,26.598,10.203,19.237,0.052555,2.2292,2.1528,0.45572,0.20802,13387580,4400.6,21.98,0.36849,0.38376,0.24044,0.0024225,0.12563,0.7396,0.0073641,0.16764,0.022072,89.952,0.01438,NaN,279.08,85665,334.89,0.01,0.14993
0.48825,16.456,71.043,154.97,71.044,154.98,9.8005,3.8072,0,0.016927,-3.3803e-6,26.574,10.179,19.23,0.052527,2.2325,2.1524,0.47764,0.21262,13682711,4401.6,22.907,0.3687,0.38286,0.24039,0.0024371,0.12588,0.70463,0.0075283,0.16764,0.022072,89.943,0.013708,NaN,279.07,85657,334.89,0.01,0.15104
0.49825,17.175,72.594,155.12,72.595,155.12,9.8005,3.6492,0,0.01872,-3.584e-6,26.55,10.156,19.222,0.052499,2.2357,2.1521,0.49914,0.21723,13978169,4402.5,23.856,0.36893,0.38204,0.24034,0.002452,0.12613,0.67125,0.0076926,0.16764,0.022072,89.933,0.013244,NaN,279.07,85650,334.89,0.01,0.15224
0.50825,17.908,74.146,155.26,74.147,155.27,9.8005,3.5257,0,0.020579,-3.6003e-6,26.527,10.132,19.215,0.05247,2.2383,2.1517,0.51671,0.22185,14274402,4403.4,24.843,0.36916,0.38147,0.24029,0.0024673,0.1264,0.64542,0.0078571,0.16764,0.022072,89.921,0.012902,NaN,279.06,85642,334.88,0.01,0.15357
0.51825,18.657,75.7,155.41,75.701,155.41,9.8004,3.412,0,0.02251,-3.413e-6,26.503,10.108,19.207,0.052442,2.2407,2.1513,0.53325,0.22647,14571008,4404.3,25.854,0.36939,0.38099,0.24024,0.002483,0.12667,0.62183,0.0080217,0.16764,0.022072,89.909,0.012315,NaN,279.06,85634,334.88,0.01,0.15488
